[0] 2023-06-15: Rover at (14, 1), Steps: 1, Resources Found: BASE amount: 1, EMPTY amount: 19, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 1), Steps: 2, Resources Found: BASE amount: 1, EMPTY amount: 23, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 2), Steps: 3, Resources Found: BASE amount: 1, EMPTY amount: 23, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 2), Steps: 4, Resources Found: BASE amount: 1, EMPTY amount: 27, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 1), Steps: 5, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 0), Steps: 6, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 1), Steps: 7, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (13, 1), Steps: 8, Resources Found: BASE amount: 1, EMPTY amount: 28, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (13, 0), Steps: 9, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 0), Steps: 10, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 1), Steps: 11, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 2), Steps: 12, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (14, 3), Steps: 13, Resources Found: BASE amount: 1, EMPTY amount: 32, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (15, 3), Steps: 14, Resources Found: BASE amount: 1, EMPTY amount: 37, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 2), Steps: 140, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 3), Steps: 141, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 3), Steps: 142, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 3), Steps: 143, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 3), Steps: 144, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 4), Steps: 145, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 3), Steps: 146, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 4), Steps: 147, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 3), Steps: 148, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 3), Steps: 149, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 2), Steps: 150, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 2), Steps: 151, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 2), Steps: 152, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 1), Steps: 153, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 1), Steps: 154, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 1), Steps: 155, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 2), Steps: 156, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 1), Steps: 157, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 0), Steps: 158, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 0), Steps: 159, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 1), Steps: 160, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 0), Steps: 161, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 0), Steps: 162, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 1), Steps: 163, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 2), Steps: 164, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 1), Steps: 165, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 1), Steps: 166, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 1), Steps: 167, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 1), Steps: 168, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 2), Steps: 169, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 1), Steps: 170, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 1), Steps: 171, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 0), Steps: 172, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 0), Steps: 173, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 0), Steps: 174, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 1), Steps: 175, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 0), Steps: 176, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 0), Steps: 177, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 0), Steps: 178, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 0), Steps: 179, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 0), Steps: 180, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 0), Steps: 181, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 1), Steps: 182, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 1), Steps: 183, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 2), Steps: 184, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 2), Steps: 185, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 2), Steps: 186, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 2), Steps: 187, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 1), Steps: 188, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 2), Steps: 189, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 2), Steps: 190, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 1), Steps: 191, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 2), Steps: 192, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 3), Steps: 193, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (27, 3), Steps: 194, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (26, 3), Steps: 195, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 3), Steps: 196, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 3), Steps: 197, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 2), Steps: 198, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 3), Steps: 199, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 4), Steps: 200, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 3), Steps: 201, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 3), Steps: 202, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 3), Steps: 203, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 3), Steps: 204, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 3), Steps: 205, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 2), Steps: 206, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 3), Steps: 207, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 3), Steps: 208, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (25, 4), Steps: 209, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (24, 4), Steps: 210, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 4), Steps: 211, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 5), Steps: 212, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 171, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 6), Steps: 213, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 174, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 6), Steps: 214, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 179, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 6), Steps: 215, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 181, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 6), Steps: 216, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 182, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 6), Steps: 217, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 182, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 6), Steps: 218, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 182, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 6), Steps: 219, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 6), Steps: 220, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 6), Steps: 221, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 6), Steps: 222, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 6), Steps: 223, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 6), Steps: 224, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 5), Steps: 225, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 6), Steps: 226, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 6), Steps: 227, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 7), Steps: 228, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 183, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 6), Steps: 229, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 188, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 6), Steps: 230, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 188, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 7), Steps: 231, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 188, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 8), Steps: 232, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 189, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 8), Steps: 233, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 194, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 7), Steps: 234, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 196, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 7), Steps: 235, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 196, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 8), Steps: 236, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 197, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 8), Steps: 237, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 198, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 8), Steps: 238, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 198, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 8), Steps: 239, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 198, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 7), Steps: 240, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 198, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 8), Steps: 241, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 198, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 9), Steps: 242, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 198, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 9), Steps: 243, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 203, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (19, 9), Steps: 244, Resources Found: BASE amount: 1, MOUNTAIN amount: 4, EMPTY amount: 204, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (19, 10), Steps: 245, Resources Found: BASE amount: 1, MOUNTAIN amount: 6, EMPTY amount: 206, MINERAL amount: 1, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 10), Steps: 246, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 208, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 9), Steps: 247, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 8), Steps: 248, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (20, 7), Steps: 249, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 7), Steps: 250, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 6), Steps: 251, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 7), Steps: 252, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 8), Steps: 253, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 8), Steps: 254, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (21, 8), Steps: 255, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 8), Steps: 256, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 8), Steps: 257, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 209, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 7), Steps: 258, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 210, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 8), Steps: 259, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 210, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 7), Steps: 260, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 210, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 8), Steps: 261, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 210, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (23, 9), Steps: 262, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 210, MINERAL amount: 2, Movement Strategy: EXPLORING
[0] 2023-06-15: Rover at (22, 9), Steps: 263, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 210, MINERAL amount: 2, PIT amount: 1, WATER amount: 1, Movement Strategy: RETURNING
[0] 2023-06-15: Rover at (15, 1), Steps: 264, Resources Found: BASE amount: 1, MOUNTAIN amount: 8, EMPTY amount: 210, MINERAL amount: 2, PIT amount: 1, WATER amount: 1, Movement Strategy: RETURNING
Mission outcome: RESOURCES_FOUND
